OBJECTID,SourceOID,ABCDMisc,ADSPermissionState,ContainmentDateTime,ControlDateTime,CreatedBySystem,IncidentSize,DiscoveryAcres,DispatchCenterID,EstimatedCostToDate,FinalAcres,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,EstimatedFinalCost,OrganizationalAssessment,StrategicDecisionPublishDate,CreatedOnDateTime_dt,ModifiedOnDateTime_dt,IsCpxChild,CpxName,CpxID,SourceGlobalID,GlobalID,IncidentComplexityLevel,longitude,latitude,session_source_key
882,4750779,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,L1D8,,1532028600000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,GOOSE COVE ROAD FIRE,,WF,FI,nan,nan,nan,nan,{D6B54F2F-B0E2-4F0C-A4F7-4358E2CBA187},nan,0,0.0,1.0,0,0.0,0.0,nan,1,000006,nan,nan,,Hancock,NHNEC,23009,SFS,MEMES,,,,,,,,nan,,EA22,,MEACP,US-ME,,,,,nan,2018-MEACP-000006,No Decision,nan,,nan,1532458073480,1532458073480,0,,,{D6B54F2F-B0E2-4F0C-A4F7-4358E2CBA187},7b99f1c8-ec64-4337-b542-b008f3df658f,,-68.40333333299998,44.43611111100006,nifc_wildfire_incidents
883,1090250,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J5F7,,1429398900000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,332,,WF,FI,nan,nan,nan,nan,{F680433B-AF07-410F-B2B3-E04DF6B4B4A6},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000332,nan,nan,,Beltrami,,27007,,MNRLA,,BIA,Federal,,,,,nan,,,,MNRLA,US-MN,,,,,nan,2015-MNRLA-000332,No Decision,nan,,nan,1449504811607,1452879165053,0,,,{F680433B-AF07-410F-B2B3-E04DF6B4B4A6},e5249b2c-2030-4271-bb99-6b6775fa7e28,,-94.94969999999996,48.035000000000025,nifc_wildfire_incidents
884,836418,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JV3T,,1435877460000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,MIAMI,,WF,FI,nan,nan,nan,nan,{5C7DAC32-D7CF-42C8-BA35-34B62D155AD4},nan,0,1.0,0.0,0,1.0,0.0,nan,1,012743,nan,nan,,Mariposa,,06043,,,,,,,,,,nan,,,,CAMMU,US-CA,,,,,nan,2015-CAMMU-012743,No Decision,nan,,nan,1435892203507,1435892677420,0,,,{5C7DAC32-D7CF-42C8-BA35-34B62D155AD4},8efc6588-43d9-4b31-93bc-430a0a408fe1,,-119.73299999999996,37.42420000000004,nifc_wildfire_incidents
885,22835994,,DEFAULT,nan,nan,ics209,3.0,nan,NCNCSC,2000.0,,,,,Moderate,Running,,,Human,,,,,1640715180000,Type 5 Incident,nan,0.0,100.0,0.0,0.0,,,SACC,1640725200000.0,1640715180000.0,1640725200000.0,F,Type 5 IC,Church,"Off Temple Mountain Road, near Lynn Drive",WF,FI,nan,nan,nan,nan,{C660E77D-4A02-4B5D-AE8E-259195259EC3},nan,0,nan,nan,0,nan,nan,0.0,1,210038,100.0,100.0,Spruce Pine,Mitchell,NCNCC,37121,,,,Private,Private,,,,,nan,,SA31A,DFR,NCNCS,US-NC,,,Hardwood Litter,,5.0,2021-NCNCS-210038,No Decision,nan,,nan,1640740148747,1654017297247,0,,,{C660E77D-4A02-4B5D-AE8E-259195259EC3},001fa849-102b-45d7-b090-e451b511361f,,-82.043889,35.919167,nifc_wildfire_incidents
886,5790369,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1550855667000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-056992,,WF,FI,33.9143,-118.0992,nan,nan,{2A493D95-5392-409B-A15B-C074B4CE6DCF},nan,0,nan,nan,0,nan,nan,nan,1,056992,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-056992,No Decision,nan,,nan,1550884803070,1550884803070,0,,,{2A493D95-5392-409B-A15B-C074B4CE6DCF},6a538e56-bb59-41d4-b14e-01088ed3832f,,-118.09919999999994,33.914300000000026,nifc_wildfire_incidents
887,700603,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JL4C,,1428184140000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,RL 148,,WF,FI,nan,nan,nan,nan,{21965AC2-FB85-40DD-BA20-27B31A9980D2},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000148,nan,nan,,Beltrami,,27007,,MNRLA,,BIA,Federal,,,,,nan,,,,MNRLA,US-MN,,,,,nan,2015-MNRLA-000148,No Decision,nan,,nan,1428430815123,1428430841527,0,,,{21965AC2-FB85-40DD-BA20-27B31A9980D2},9620f9cf-96a4-41b6-8ecd-af1849b62b41,,-95.14109999999994,47.865000000000066,nifc_wildfire_incidents
888,6301575,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1560558289000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-178909,,WF,FI,34.06621,-117.75126,nan,nan,{B5B8C2E2-D679-47E7-B74B-849338C83F90},nan,0,nan,nan,0,nan,nan,nan,1,178909,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-178909,No Decision,nan,,nan,1560558634430,1560558634430,0,,,{B5B8C2E2-D679-47E7-B74B-849338C83F90},3205cb22-abf3-4f52-8526-e6097d107d8f,,-117.75125999999996,34.06621000000007,nifc_wildfire_incidents
889,23825655,,DEFAULT,nan,nan,INFORM_Inspector,5.0,5.0,NHNEC,nan,,,,,,,,,,,,,,1648150921000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,MA10220002,,WF,FI,nan,nan,nan,nan,{D1AF29F7-47DA-4C5B-B088-EC733C2A66AC},nan,0,nan,nan,0,nan,nan,nan,1,MA10220002,nan,nan,,Hampshire,NHNEC,25015,FFC,MAMAS,,State,Other,,,,,nan,,EA23,FFC,MAMAS,US-MA,,,,,nan,2022-MAMAS-MA10220002,No Decision,nan,,nan,1648150982340,1648150982340,0,,,{0E3F7F7D-4DAC-46D0-9317-B69002001D44},6d1a8b09-179a-4977-a304-58aff651558f,,-72.53234118,42.30642468,nifc_wildfire_incidents
890,1153947,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J6PC,,1457406000000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,VOTECH,,WF,FI,nan,nan,nan,nan,{E0CE0539-32C5-47E1-B635-3317C0F2016F},nan,0,0.0,0.0,0,1.0,0.0,nan,1,000008,nan,nan,,Glacier,,30035,,MTBFT,,Tribal,Other,,,,,nan,,,,MTBFA,US-MT,,,,,nan,2016-MTBFA-000008,No Decision,nan,,nan,1457454975500,1457455014740,0,,,{E0CE0539-32C5-47E1-B635-3317C0F2016F},dbf671bb-d9c6-4eaa-b8bb-9953933a1c36,,-113.01599999999996,48.55330000000003,nifc_wildfire_incidents
891,6443575,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1562977490000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-209768,,WF,FI,34.07214,-117.79015,nan,nan,{B7860A3C-0AF9-4948-9BD1-2FDA7B7B1BFA},nan,0,nan,nan,0,nan,nan,nan,1,209768,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-209768,No Decision,nan,,nan,1562977834237,1562977834237,0,,,{B7860A3C-0AF9-4948-9BD1-2FDA7B7B1BFA},c59374c4-ce5f-4d89-b054-bcc3ba315cce,,-117.79014999999998,34.07214000000005,nifc_wildfire_incidents
892,5269970,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,L55A,,1540510440000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,CARSON,,WF,FI,nan,nan,nan,nan,{BF51A648-ACCA-4BCA-BA79-77DB8527CE9F},nan,0,0.0,0.0,0,0.0,0.0,nan,1,031332,nan,nan,,El Dorado,CACICC,06017,,CAAEU,,,,,,,,nan,,NC07,,CAAEU,US-CA,,,,,nan,2018-CAAEU-031332,No Decision,nan,,nan,1540511457427,1540511457427,0,,,{BF51A648-ACCA-4BCA-BA79-77DB8527CE9F},13dfdedf-ed45-4e28-affb-48d479dbb6e6,,-120.73499999999996,38.74305555600006,nifc_wildfire_incidents
893,23561994,,DEFAULT,nan,nan,ics209,160.0,nan,FLFLSC,0.0,,,,,Minimal,,,,Human,,,,,1646161200000,Type 5 Incident,nan,0.0,0.0,100.0,0.0,,,SACC,1646427600000.0,1646398800000.0,1646427600000.0,F,Type 5 IC,HACKLETRAP,"VENUS, GLADES CO",WF,FI,nan,nan,nan,nan,{1E098FFE-3877-4320-958F-249F61BBA95B},nan,0,nan,nan,0,nan,nan,0.0,1,221600171,98.0,100.0,VENUS,Glades,FLFIC,12043,,,,Private,Private,,,,,nan,,SA48,DVF,FLFLS,US-FL,,,Southern Rough,,3.0,2022-FLFLS-221600171,No Decision,nan,,nan,1646168782790,1646773001440,0,,,{1E098FFE-3877-4320-958F-249F61BBA95B},410e2888-7c7d-4f9b-83c7-5b1c7f189e45,,-81.26666669999997,26.99111110000007,nifc_wildfire_incidents
894,7354774,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1574729700000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-362435,,WF,FI,34.558,-118.11419,nan,nan,{0F153ED6-021A-49A1-AB07-A1ED6086CA31},nan,0,nan,nan,0,nan,nan,nan,1,362435,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-362435,No Decision,nan,,nan,1574729918637,1574729918637,0,,,{0F153ED6-021A-49A1-AB07-A1ED6086CA31},7f01db61-e706-43e0-b18e-82f9371ef376,,-118.11418999999997,34.55800000000005,nifc_wildfire_incidents
895,23717990,,DEFAULT,nan,nan,wildcad,105.0,1.0,ARAOC,nan,,,,,,,,,Undetermined,,,,,1647266568000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,Tarwater1,,RX,FI,36.04073,-92.10963,90.0,nan,{B39199AE-4211-4BE9-BD48-4B16C578CCA5},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000751,nan,nan,,Stone,ARAOC,05137,FS,AROZF,,USFS,Federal,,,,,nan,,SA17B,FS,AROZF,US-AR,,,,,nan,2022-AROZF-000751,No Decision,nan,,nan,1647266741737,1647287187117,0,,,{B39199AE-4211-4BE9-BD48-4B16C578CCA5},64254434-8c2d-4cfe-a9a8-491ff8f6defa,,-92.10962999999998,36.04073000000005,nifc_wildfire_incidents
896,23830223,,DEFAULT,nan,nan,wildcad,802.0,1.0,LALIC,nan,,,,,,,,,Undetermined,,,,,1650387269000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,C-82,,RX,FI,31.03572,-92.6457,802.0,nan,{A2E64D66-61C8-4F15-94B3-DF47EA59C37B},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000156,nan,nan,,Rapides,LALIC,22079,USFS,LAKIF,,USFS,Federal,,,,,nan,,SA19,USFS,LAKIF,US-LA,,,,,nan,2022-LAKIF-000156,No Decision,nan,,nan,1650635141043,1650635142920,0,,,{89B061BE-918E-4676-A83F-D1D8A9B695F9},ddf7a135-f291-4578-96cf-ab02315ebc29,,-92.6457,31.03572,nifc_wildfire_incidents
897,6990375,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1570045409000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-301564,,WF,FI,34.07111,-117.96533,nan,nan,{B2A84DA4-BCB5-4234-87FC-73944BC47F24},nan,0,nan,nan,0,nan,nan,nan,1,301564,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-301564,No Decision,nan,,nan,1570045715527,1570045715527,0,,,{B2A84DA4-BCB5-4234-87FC-73944BC47F24},197c3986-8425-4a7d-83f5-d814f67cbee6,,-117.96533,34.07111000000003,nifc_wildfire_incidents
898,23585993,,DEFAULT,nan,nan,wildcad,0.1,1.0,CASBCC,nan,,,,,,,,,Undetermined,,,PG1D,,1646328360000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,VEG/82A/E7662,,WF,FI,34.57986,-117.275,nan,nan,{F469D846-8CDF-4E09-93F3-72C7850A3B18},nan,0,1.0,0.0,0,0.0,0.0,nan,1,004290,nan,nan,,San Bernardino,CASBCC,06071,,,,Private,Private,,,,,nan,,SC15,BLM,CACDD,US-CA,,,,,nan,2022-CACDD-004290,No Decision,nan,,nan,1646332136363,1646667775810,0,,,{F469D846-8CDF-4E09-93F3-72C7850A3B18},744f95e7-f0ba-46ca-980e-5bb074610c59,,-117.27499999999998,34.57986000000005,nifc_wildfire_incidents
899,20548389,,DEFAULT,nan,nan,cfcad,nan,0.1,CAGVCC,nan,,,,,,,,,Undetermined,,,,,1626811011000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,PLEASANT,,WF,FI,39.170355,-121.031759,nan,nan,{24B09322-0A36-4BFA-AA32-233581EF9CEA},nan,0,0.0,0.0,0,0.0,0.0,nan,1,019053,nan,nan,,Nevada,CAGVCC,06057,,,,Private,Private,,,,,nan,,NC07,,CANEU,US-CA,,,,,nan,2021-CANEU-019053,No Decision,nan,,nan,1626811455740,1626811573560,0,,,{24B09322-0A36-4BFA-AA32-233581EF9CEA},32624b10-4510-44fe-b2c9-1916809a4789,,-121.03175899999997,39.17035500000003,nifc_wildfire_incidents
900,17575588,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1607576543000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-373025,,WF,FI,34.57958,-118.10282,nan,nan,{940A9664-55CE-409B-8ADC-4E4E6DF62286},nan,0,nan,nan,0,nan,nan,nan,1,373025,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2020-CALAC-373025,No Decision,nan,,nan,1607576855150,1607576877760,0,,,{940A9664-55CE-409B-8ADC-4E4E6DF62286},0b4c1831-4966-4501-9552-e24162852f92,,-118.10281999999997,34.57958000000008,nifc_wildfire_incidents
901,4924367,,DEFAULT,nan,nan,wildcad,0.1,0.1,CAFICC,nan,,,,,,,,,Unknown,,,L31J,,1535069520000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,Freshwater Beach,,WF,FI,41.27916,-124.0945,nan,nan,{9CDE177E-25A9-4E3F-91A5-BA258BDF8C94},nan,0,1.0,0.0,0,0.0,0.0,nan,1,001022,nan,nan,,Humboldt,,06023,NPS,CARWP,,NPS,Federal,,,,,nan,,NC01,NPS,CARWP,US-CA,,,,,nan,2018-CARWP-001022,No Decision,nan,,nan,1535156359727,1535156386997,0,,,{9CDE177E-25A9-4E3F-91A5-BA258BDF8C94},c41ed154-e9eb-4896-a4c9-226097561eb4,,-124.09449999999998,41.27916000000005,nifc_wildfire_incidents
902,5862369,,DEFAULT,nan,nan,ics209,200.0,nan,,750.0,,,,,Minimal,Uphill Runs,,,Human,,,,,1552937400000,Type 4 Incident,nan,0.0,100.0,0.0,0.0,,,SACC,1553032800000.0,1552954500000.0,1553032800000.0,F,Type 4 IC,Ball BBQ Fire,2 MILES SOUTHEAST OF McALESTER,WF,FI,nan,nan,nan,nan,{196F37B9-6243-4539-B095-70A83DA49258},nan,0,nan,nan,0,nan,nan,nan,1,200019,100.0,100.0,,Pittsburg,ARAOC,40121,DVF,OKOKS,,,,Indian,,,14E,14.0,5N,SA17A,DVF,OKOKS,US-OK,,,Hardwood Litter,,4.0,2019-OKOKS-200019,No Decision,nan,,nan,1552955920783,1553089964557,0,,,{196F37B9-6243-4539-B095-70A83DA49258},7eba9e39-59c0-4b0b-b02c-ae9c7599460e,,-95.79999999999995,34.910000000000025,nifc_wildfire_incidents
903,22573991,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1638401463000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,GRAPEFRUIT BL / 4TH ST,,WF,FI,33.570983,-116.079523,nan,nan,{761B540E-6524-47C5-A4F4-1E6708DD8246},nan,0,0.0,0.0,0,0.0,0.0,nan,1,167385,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC12,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-167385,No Decision,nan,,nan,1638402160887,1638402160887,0,,,{761B540E-6524-47C5-A4F4-1E6708DD8246},8faf8c35-ca60-4c77-9732-abc1e2fb7bc1,,-116.07952299999994,33.57098300000007,nifc_wildfire_incidents
904,3771279,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Undetermined,,,,,1515023432000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-003327,,WF,FI,34.68218994,-118.16459656,nan,nan,{AB9E48C6-4E77-4400-89DD-0467CF17643D},nan,0,nan,nan,0,nan,nan,nan,1,003327,nan,nan,,Los Angeles,,06037,,,,,,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2018-CALAC-003327,No Decision,nan,,nan,1515024003967,1515024003967,0,,,{AB9E48C6-4E77-4400-89DD-0467CF17643D},e203b677-fa7f-40a9-a841-cea661f7c51b,,-118.16459655999996,34.68218994000006,nifc_wildfire_incidents
905,1974505,,DEFAULT,nan,nan,firecode,1.0,nan,,5000.0,,,,,,,,,,,,KTF4,,1478580300000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,DOBSON 4,,WF,FI,nan,nan,nan,nan,{EDEC3E1D-A6A4-4549-BB77-AC82F663FD2B},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000032,100.0,nan,,Jackson,,37099,,NCECA,,BIA,Federal,,,,,nan,,SA31,BIA,NCECA,US-NC,,,,,nan,2016-NCECA-000032,No Decision,nan,,nan,1478792118373,1479941166787,0,,,{EDEC3E1D-A6A4-4549-BB77-AC82F663FD2B},10f94ae4-df5a-48c9-b169-2b1734f3b9f3,,-83.23472222199996,35.50638888900005,nifc_wildfire_incidents
906,1153408,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J6UR,,1457821800000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,RED LAKE 001,,WF,FI,nan,nan,nan,nan,{3A792217-8895-4CA7-BA47-B80C9A2EEB63},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000001,nan,nan,,Clearwater,,27029,,MNRLA,,BIA,Federal,,,,,nan,,,,MNRLA,US-MN,,,,,nan,2016-MNRLA-000001,No Decision,nan,,nan,1457896091323,1457896123313,0,,,{3A792217-8895-4CA7-BA47-B80C9A2EEB63},b8403639-99bd-4e33-91cc-334f15a2079e,,-95.2428,47.88140000000004,nifc_wildfire_incidents
907,5736770,,DEFAULT,nan,nan,ics209,3.0,nan,,1120.0,,,,,Active,Running,,,Human,,,,,1549560600000,Type 4 Incident,nan,0.0,100.0,0.0,0.0,,,SACC,1549566000000.0,1549560600000.0,1549566000000.0,F,Type 4 IC,Osborne Road,Near intersection of Osborne Road and Ellerbe Grove Road.,WF,FI,nan,nan,nan,nan,{31B68507-B2E3-460E-A4CB-0D6E67F36424},nan,0,nan,nan,0,nan,nan,nan,1,190005,100.0,100.0,Rockingham,Richmond,NCNCC,37153,DFR,NCNCS,,,,,,,,nan,,SA32,DFR,NCNCS,US-NC,,,Short Grass (1 foot),,13.0,2019-NCNCS-190005,No Decision,nan,,nan,1549653461620,1549653461620,0,,,{31B68507-B2E3-460E-A4CB-0D6E67F36424},3dea271b-2e8a-4bb9-87c4-d0b7d4e3eac6,,-79.81999999999994,34.84000000000003,nifc_wildfire_incidents
908,7534376,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1578670076000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-010457,,WF,FI,33.91296,-118.1054,nan,nan,{E90989C2-6F1A-49EE-B2E0-93FEB8B742F3},nan,0,nan,nan,0,nan,nan,nan,1,010457,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2020-CALAC-010457,No Decision,nan,,nan,1578670234927,1578670234927,0,,,{E90989C2-6F1A-49EE-B2E0-93FEB8B742F3},d14d969b-6b7b-4fea-9de3-fdfed0f628f3,,-118.10539999999996,33.912960000000055,nifc_wildfire_incidents
909,18884788,,DEFAULT,nan,nan,wildcad,994.0,1.0,ARAOC,nan,,,,,,,,,Unknown,,,,,1614785954000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,Wiley,,RX,FI,35.45927,-92.85509,994.0,nan,{08FDB8C4-4475-4A02-A6D4-BD1B3EB6F486},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000334,nan,nan,,Pope,ARAOC,05115,FS,AROZF,,,,,,,,nan,,SA17B,FS,AROZF,US-AR,,,,,nan,2021-AROZF-000334,No Decision,nan,,nan,1614786168047,1614812403310,0,,,{08FDB8C4-4475-4A02-A6D4-BD1B3EB6F486},60219871-c638-4281-acdb-2ac43d5ef0d7,,-92.85508999999996,35.45927000000006,nifc_wildfire_incidents
910,20459199,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1626389494000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,N TORN RANCH RD  LELS,,WF,FI,33.691556,-117.384736,nan,nan,{F362B8C0-D05D-4D3A-9CA8-8BD37B098170},nan,0,0.0,0.0,0,0.0,0.0,nan,1,094630,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC08,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-094630,No Decision,nan,,nan,1626390435603,1626390435603,0,,,{F362B8C0-D05D-4D3A-9CA8-8BD37B098170},94c5dcf0-f642-42c2-909f-5bb5f3be9737,,-117.38473599999998,33.69155600000005,nifc_wildfire_incidents
911,20897590,,DEFAULT,nan,nan,cfcad,nan,0.1,CASLCC,nan,,,,,,,,,Undetermined,,,,,1628348810000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,PIER,,WF,FI,35.105809,-120.628961,nan,nan,{CCEA551D-A781-4E06-8D9F-5D2C7508C933},nan,0,0.0,0.0,0,0.0,0.0,nan,1,011297,nan,nan,,San Luis Obispo,CASLCC,06079,,,,Private,Private,,,,,nan,,SC07,CDF,CASLU,US-CA,,,,,nan,2021-CASLU-011297,No Decision,nan,,nan,1628354299093,1628354305470,0,,,{CCEA551D-A781-4E06-8D9F-5D2C7508C933},6b2de0ed-79ea-4d18-9430-594ba92025a1,,-120.62896099999996,35.10580900000008,nifc_wildfire_incidents
912,823668,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JVS5,,1435764600000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,PINYON,,WF,FI,nan,nan,nan,nan,{E9A6A633-93DF-413B-9E91-171A1E646D86},nan,0,0.0,0.0,0,0.0,0.0,nan,1,001906,nan,nan,,Kern,,06029,,CASQF,,USFS,Federal,,,,,nan,,,,CACND,US-CA,,,,,nan,2015-CACND-001906,No Decision,nan,,nan,1435787033450,1435787300963,0,,,{E9A6A633-93DF-413B-9E91-171A1E646D86},611592be-6073-4870-946a-ce93e73753e3,,-118.29199999999996,35.56860000000006,nifc_wildfire_incidents
913,16899988,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1605509733000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-346069,,WF,FI,33.88751,-118.10379,nan,nan,{C6D464E4-B843-4880-BC64-A730D77C1EC9},nan,0,nan,nan,0,nan,nan,nan,1,346069,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2020-CALAC-346069,No Decision,nan,,nan,1605510094053,1605510143693,0,,,{C6D464E4-B843-4880-BC64-A730D77C1EC9},1bff872c-8f7f-47c4-a8af-3bbdca983fa3,,-118.10378999999996,33.88751000000008,nifc_wildfire_incidents
914,865695,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JYN6,,1436041800000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,SABINE FIRE,,WF,FI,nan,nan,nan,nan,{EE75DEB3-CF53-49F8-95E8-07CAAA9A37F5},nan,0,0.0,1.0,0,0.0,0.0,nan,1,000005,nan,nan,,Escambia,,12033,,FLGIP,,NPS,Federal,,,,,nan,,,,FLGIP,US-FL,,,,,nan,2015-FLGIP-000005,No Decision,nan,,nan,1436988205457,1436988264150,0,,,{EE75DEB3-CF53-49F8-95E8-07CAAA9A37F5},3d81a882-bec5-4c1a-8283-21c9bc3a15c3,,-87.03219999999999,30.355000000000075,nifc_wildfire_incidents
